PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name
0427_01,Europa,False,E/26/P,TRAPPIST-1e,31.0,False,417.0,,7185.0,562.0,792.0,Algor Efulows
4108_02,Europa,,B/158/S,TRAPPIST-1e,47.0,False,27.0,2651.0,538.0,18.0,0.0,Tachium Aroodint
7984_01,Mars,False,F/1653/P,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Cran Birt
4120_01,Earth,True,G/680/S,PSO J318.5-22,,False,0.0,0.0,0.0,0.0,0.0,Aleroy Pentss
5487_01,Mars,True,F/1136/P,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Flams Nan
7306_01,Earth,False,E/471/P,55 Cancri e,26.0,False,1.0,0.0,0.0,0.0,718.0,Toniel Stroyledgez
5825_01,Europa,False,B/198/P,TRAPPIST-1e,43.0,False,0.0,8808.0,0.0,580.0,0.0,Betenar Apenelexy
8356_01,Earth,True,G/1361/P,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,Amela Hurchanney
4360_01,Mars,True,F/896/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Possh Crie
5014_01,,False,D/162/P,TRAPPIST-1e,26.0,False,1331.0,0.0,973.0,484.0,0.0,Quan Porté
2168_01,Mars,True,F/427/S,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Fow Lacke
5819_01,Europa,True,B/221/S,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Alcorab Suptive
3418_01,Mars,True,F/646/S,TRAPPIST-1e,72.0,False,,0.0,0.0,0.0,0.0,Berers Meake
8383_04,Earth,True,G/1368/P,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Weslie Gibbsonton
8153_01,Earth,True,G/1320/P,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Monah Hickett
2209_01,Earth,False,F/433/S,TRAPPIST-1e,29.0,False,1356.0,20.0,0.0,13.0,0.0,
8279_01,Earth,False,G/1349/P,TRAPPIST-1e,31.0,False,0.0,4334.0,55.0,56.0,,Monah Villenson
8597_01,Earth,True,G/1382/S,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Patoya Moreman
4071_01,Europa,True,B/127/P,,,False,0.0,0.0,0.0,0.0,0.0,Alurope Watuald
7219_04,Europa,False,,TRAPPIST-1e,24.0,False,0.0,2921.0,5.0,795.0,3155.0,Atinon Arible
9280_02,Europa,False,E/608/S,TRAPPIST-1e,44.0,False,126.0,4688.0,0.0,0.0,12.0,Propsh Hontichre
2707_01,Europa,False,B/103/S,TRAPPIST-1e,58.0,False,1113.0,1650.0,0.0,194.0,510.0,Ziba Belstrut
0499_02,Mars,False,E/29/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Yogark Meake
8551_01,Europa,False,D/257/S,TRAPPIST-1e,53.0,False,0.0,847.0,,630.0,2060.0,Sariton Disheract
7820_01,Earth,False,G/1258/P,55 Cancri e,24.0,False,0.0,0.0,809.0,0.0,0.0,Elanda Lambles
8334_01,Earth,True,G/1359/P,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,Jaimer Flowensley
4594_04,Europa,False,C/144/P,TRAPPIST-1e,,False,0.0,4516.0,0.0,6167.0,5308.0,Furus Coudered
4388_01,Europa,False,B/171/S,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,
0656_01,Earth,False,G/101/P,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,768.0,3.0,Nicey Gordond
3353_02,Europa,True,C/125/S,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,Bellah Reming
2211_01,Earth,False,F/434/S,TRAPPIST-1e,15.0,False,0.0,2347.0,0.0,380.0,0.0,Amela Hurles
5995_01,Earth,True,G/967/P,PSO J318.5-22,33.0,False,0.0,0.0,0.0,0.0,0.0,Raque Burtiz
3099_01,Mars,True,E/203/S,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Chones Bine
2432_01,Earth,False,F/499/P,TRAPPIST-1e,19.0,False,0.0,0.0,79.0,,0.0,Cellex Anthompson
2732_01,Earth,True,G/435/S,55 Cancri e,16.0,,0.0,0.0,0.0,0.0,0.0,Molley Hurles
1170_01,Earth,False,E/83/S,TRAPPIST-1e,23.0,False,0.0,0.0,279.0,0.0,512.0,Samie Mcneiley
3868_03,Earth,False,G/630/S,,9.0,False,0.0,0.0,0.0,0.0,0.0,Joanry Braymon
5301_01,Europa,True,B/181/P,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Altara Pretive
6488_01,Europa,False,A/79/S,TRAPPIST-1e,50.0,False,0.0,1663.0,336.0,1855.0,4.0,Propsh Ingwhed
1420_01,Mars,True,E/108/S,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Wheard Shbre
8987_01,Europa,True,D/282/P,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Tauva Reshory
3184_02,Europa,True,B/117/S,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,Tarmus Sechausive
2353_01,Earth,False,G/380/S,TRAPPIST-1e,30.0,False,27.0,5412.0,86.0,,0.0,Janney Morgerson
1288_01,Earth,False,G/192/P,TRAPPIST-1e,24.0,False,621.0,0.0,0.0,0.0,0.0,Nance Flemaney
6025_01,Earth,False,F/1245/P,TRAPPIST-1e,42.0,False,0.0,420.0,0.0,1.0,175.0,Joyton Hales
6850_03,Earth,False,E/436/P,TRAPPIST-1e,52.0,False,2.0,46.0,800.0,0.0,773.0,Brancy Wolferton
8557_02,Europa,True,B/334/S,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,Golaran Swingse
4055_01,Earth,False,F/836/P,TRAPPIST-1e,21.0,False,3.0,34.0,600.0,0.0,8.0,Milda Mirandry
8149_01,Earth,True,G/1319/P,PSO J318.5-22,26.0,False,0.0,0.0,0.0,0.0,0.0,Gordo Contrevins
2347_03,Earth,True,G/377/P,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Ward Wellierras
0633_01,Mars,False,D/25/P,PSO J318.5-22,31.0,True,629.0,0.0,0.0,150.0,0.0,Cakes Gread
6913_02,Mars,False,E/461/S,,18.0,False,1988.0,0.0,95.0,0.0,0.0,Cakers Hacle
1764_02,Mars,False,E/134/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Cin Laai
7110_01,Earth,False,F/1358/S,PSO J318.5-22,23.0,False,0.0,3.0,0.0,0.0,546.0,Lyney Berges
7395_03,Europa,False,B/277/S,TRAPPIST-1e,38.0,False,4.0,5974.0,0.0,3682.0,197.0,Algeno Suasharic
1655_02,Earth,False,F/310/S,TRAPPIST-1e,40.0,False,0.0,807.0,0.0,0.0,0.0,Nadie Dicksons
6618_01,Europa,False,C/246/S,TRAPPIST-1e,35.0,False,345.0,4514.0,0.0,0.0,421.0,Alsha Geneltic
6921_01,Europa,False,C/255/S,TRAPPIST-1e,22.0,False,0.0,1914.0,2090.0,100.0,0.0,Sadrix Stersetery
8203_02,Europa,True,C/307/S,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Geno Pernised
3562_01,Mars,False,E/212/P,55 Cancri e,21.0,False,2581.0,354.0,1158.0,139.0,548.0,Cole Nad
0050_01,Earth,False,E/1/S,55 Cancri e,35.0,False,790.0,0.0,0.0,,0.0,Sony Lancis
7656_01,Earth,True,G/1244/S,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Moniey Belley
6971_04,Europa,True,C/225/P,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Asteron Distured
5757_01,Earth,False,F/1195/P,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,558.0,1.0,Dianya Salin
7082_01,Earth,False,E/473/S,TRAPPIST-1e,44.0,False,143.0,47.0,0.0,717.0,87.0,Benew Carezquez
4256_01,Earth,False,F/880/P,TRAPPIST-1e,27.0,False,6.0,0.0,0.0,768.0,1141.0,Armen Garnes
3045_01,Earth,True,G/480/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Helean Hestes
3103_01,Europa,False,B/102/P,TRAPPIST-1e,52.0,True,0.0,7452.0,0.0,1158.0,7979.0,Aldibah Baleful
7007_02,Europa,False,E/450/P,TRAPPIST-1e,,False,0.0,996.0,0.0,726.0,813.0,Fomam Bradissive
2439_01,Earth,False,F/504/P,TRAPPIST-1e,24.0,False,227.0,537.0,13.0,0.0,0.0,Ninald Bardinard
4625_07,Europa,True,B/183/S,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,Sadiram Ineedeve
0239_01,Mars,False,,TRAPPIST-1e,37.0,False,637.0,0.0,0.0,92.0,319.0,Diedow Resty
6873_01,Europa,False,A/72/P,55 Cancri e,62.0,False,362.0,1049.0,46.0,104.0,829.0,Mesarix Hervel
3890_01,Earth,True,G/634/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Dorie Weissey
1698_01,,True,E/125/S,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,Cakes Make
7267_02,Europa,False,C/265/S,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Chelik String
8728_07,Earth,False,,TRAPPIST-1e,44.0,False,266.0,3.0,2.0,0.0,748.0,Delley Fulloydez
1310_01,Europa,False,C/52/S,TRAPPIST-1e,57.0,False,0.0,987.0,1.0,4948.0,53.0,Kitauon Coillery
0211_02,Mars,True,F/44/P,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Corsh Appie
3032_03,Earth,False,G/478/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Andie Wolfernan
8896_01,Mars,True,F/1722/S,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Gone Pri
1168_01,Earth,False,E/69/P,TRAPPIST-1e,16.0,False,0.0,58.0,12.0,68.0,653.0,Brancy Hughriend
3292_05,Europa,True,B/121/S,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Golaron Dianket
5583_01,Europa,False,D/170/S,TRAPPIST-1e,52.0,False,5.0,3514.0,31.0,601.0,13.0,Taura Inghtal
1304_01,Earth,True,E/82/P,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,Lyde Quinnedy
8118_01,Earth,True,G/1310/P,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Eilace Browlerson
8691_01,Earth,True,G/1409/P,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Thewis Pierry
3149_02,Earth,True,G/494/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Katen Portananney
6945_01,Europa,True,B/263/S,55 Cancri e,,False,0.0,0.0,0.0,0.0,0.0,Schird Sophaft
7395_02,Europa,True,B/277/S,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Scellus Suasharic
8961_01,Earth,True,G/1455/P,TRAPPIST-1e,1.0,False,,0.0,0.0,0.0,0.0,Mariel Blancoy
0383_02,Earth,True,G/55/S,PSO J318.5-22,34.0,False,0.0,0.0,0.0,0.0,0.0,Evane Wagnerray
8574_01,Mars,True,F/1653/S,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Hork Welte
1242_01,Europa,False,C/48/P,55 Cancri e,37.0,False,0.0,4677.0,0.0,115.0,223.0,Antonon Clugeadry
6490_04,,False,C/201/P,TRAPPIST-1e,42.0,False,0.0,1972.0,0.0,108.0,5.0,Marga Ineded
6591_01,Earth,False,F/1261/S,TRAPPIST-1e,47.0,False,285.0,600.0,3.0,0.0,640.0,Willy Mcfarleys
1800_03,Earth,True,G/283/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Vick Goffey
0743_01,Earth,True,G/111/S,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Loree Brighttt
0470_01,Mars,True,F/86/S,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,,Aptal Binie
3745_01,Earth,False,G/608/P,TRAPPIST-1e,19.0,False,,2.0,14.0,755.0,0.0,Ellena Mckinsond
6893_01,Europa,True,B/261/S,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Winork Dreamspric
1489_01,Earth,False,G/229/S,TRAPPIST-1e,19.0,False,73.0,0.0,0.0,813.0,2.0,Katiey Gallencis
0811_03,Mars,False,F/152/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Phams Nutte
3113_01,Mars,True,D/96/P,TRAPPIST-1e,21.0,False,,0.0,0.0,0.0,0.0,Sceros Lake
0819_01,Earth,True,G/121/S,PSO J318.5-22,23.0,,0.0,0.0,0.0,0.0,0.0,Patsya Gainney
1330_02,Mars,False,D/46/S,TRAPPIST-1e,28.0,False,120.0,8.0,1128.0,1.0,7.0,Hocops Datty
4408_01,Mars,True,F/906/P,TRAPPIST-1e,75.0,False,0.0,0.0,0.0,0.0,0.0,Pich Knike
5679_01,Earth,True,G/920/S,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Loise Casonston
1326_01,Mars,False,F/257/S,TRAPPIST-1e,30.0,False,1450.0,0.0,,0.0,1147.0,Wales Gelte
2748_01,Earth,False,F/529/S,55 Cancri e,29.0,False,143.0,548.0,0.0,0.0,0.0,Kimmie Mickersones
7788_01,Earth,False,F/1488/S,PSO J318.5-22,43.0,False,0.0,0.0,110.0,538.0,0.0,Julin Guerson
3732_04,Europa,False,A/43/S,55 Cancri e,27.0,False,3340.0,588.0,,173.0,71.0,Duhra Scoudelle
1866_01,Earth,False,F/371/P,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,865.0,Billey Wolffy
0682_01,Mars,True,F/121/S,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Grany Cla
1536_01,Mars,True,F/297/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Croo Nuthe
4786_01,Europa,True,B/160/P,TRAPPIST-1e,46.0,True,0.0,0.0,0.0,0.0,0.0,Enibah Dratembid
1256_01,Mars,False,E/92/S,TRAPPIST-1e,27.0,False,1277.0,0.0,1.0,10.0,9.0,Hary Erpie
5208_01,Europa,True,C/163/P,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Sadalm Unressind
5116_02,Mars,True,F/980/S,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Fros Prity
5282_01,Earth,False,E/337/S,TRAPPIST-1e,35.0,False,35.0,0.0,14.0,0.0,816.0,Florey Torrez
0593_01,Mars,False,D/24/P,TRAPPIST-1e,,,43.0,152.0,182.0,1.0,2005.0,Hon Kra
4890_01,Earth,False,G/795/S,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,Rone Browlerson
1772_01,Mars,False,F/348/P,TRAPPIST-1e,30.0,False,1220.0,0.0,49.0,39.0,0.0,Cheats Butty
4897_01,Earth,False,F/993/P,TRAPPIST-1e,18.0,False,0.0,0.0,31.0,2121.0,0.0,Trice Weavesend
8004_01,Mars,True,F/1527/S,55 Cancri e,50.0,False,0.0,0.0,0.0,0.0,0.0,Fowoos Gread
4486_01,Earth,True,G/733/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Janne Mccarry
5876_02,Mars,True,F/1213/P,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,Eloos Cone
4522_01,Earth,False,F/850/S,TRAPPIST-1e,25.0,False,101.0,32.0,0.0,137.0,633.0,Belix Stephend
8403_01,Europa,True,C/316/S,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,Antitak Goortedant
2516_01,Earth,False,G/406/P,55 Cancri e,29.0,False,75.0,17.0,0.0,211.0,506.0,Enryn Romason
2709_02,Mars,False,F/523/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Relix Welto
3454_01,Earth,True,G/568/P,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Brance Byerson
7290_04,Europa,False,D/227/P,TRAPPIST-1e,36.0,False,83.0,1186.0,0.0,2160.0,736.0,Altara Bruthydre
5559_01,Earth,True,G/897/S,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,
1624_03,Earth,,G/250/S,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,,Eristy Barbes
6567_02,Earth,False,F/1365/P,TRAPPIST-1e,41.0,False,18.0,,35.0,0.0,845.0,Guadae Buchansen
8885_01,Mars,False,D/269/S,TRAPPIST-1e,29.0,False,876.0,1.0,54.0,125.0,0.0,Squars Anake
2361_02,Earth,False,F/481/P,,29.0,False,0.0,0.0,792.0,0.0,0.0,Megany Belley
4338_02,Europa,False,C/156/S,TRAPPIST-1e,41.0,False,0.0,545.0,0.0,2740.0,293.0,Halsham Aroodint
2196_02,Europa,False,B/65/P,55 Cancri e,26.0,False,26.0,4587.0,0.0,102.0,0.0,Zinonon Veriedeezy
3027_01,Earth,True,G/493/P,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Tracia Fitzgerson
6663_02,Earth,False,F/1385/P,TRAPPIST-1e,35.0,False,90.0,0.0,655.0,43.0,16.0,Blanie Hickerson
7142_02,Mars,False,E/474/S,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Gibil Pre
5180_01,Earth,True,G/835/P,PSO J318.5-22,20.0,False,0.0,0.0,0.0,,0.0,Felia Gillock
6024_01,Earth,True,G/975/P,PSO J318.5-22,16.0,False,0.0,,0.0,0.0,0.0,Carlie Fowlaney
9136_01,Earth,False,G/1471/S,TRAPPIST-1e,,False,6.0,0.0,0.0,800.0,3.0,Sall Hestes
5288_01,Earth,False,F/1081/P,,36.0,False,1.0,716.0,3.0,0.0,57.0,Thell Masquez
0764_01,Earth,,G/115/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Danna Toddleton
7585_01,Europa,True,C/281/S,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Suhaino Admingried
4932_01,Mars,,D/161/P,TRAPPIST-1e,22.0,False,223.0,0.0,630.0,14.0,0.0,Yots Fisty
2795_02,Europa,False,C/103/S,TRAPPIST-1e,42.0,False,0.0,802.0,0.0,2622.0,671.0,Bottom Brantcable
8956_06,Earth,False,F/1838/P,PSO J318.5-22,22.0,False,0.0,29.0,165.0,404.0,0.0,Valex Bonnondry
0806_01,Earth,False,F/149/S,TRAPPIST-1e,31.0,False,183.0,0.0,32.0,0.0,1171.0,Deaney Nieldson
2944_04,Earth,False,G/469/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Terta Nichoan
0206_01,Europa,False,C/9/S,55 Cancri e,,False,2.0,1720.0,12.0,1125.0,122.0,Nuson Brugashed
1997_01,Earth,,G/315/S,TRAPPIST-1e,42.0,False,37.0,1670.0,0.0,0.0,0.0,Joyn Hartley
8906_01,Earth,False,F/1723/S,55 Cancri e,19.0,False,720.0,2.0,,,0.0,Rena Gainney
3883_03,Europa,True,B/150/S,55 Cancri e,13.0,False,0.0,0.0,0.0,,0.0,Dira Unreezy
3654_02,Earth,False,F/689/S,TRAPPIST-1e,15.0,False,0.0,398.0,0.0,467.0,0.0,Sha Coolerson
6954_02,,False,E/445/P,TRAPPIST-1e,22.0,False,969.0,47.0,23.0,134.0,0.0,Weet Flie
2009_02,Europa,True,B/59/P,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Cheliak Contery
0517_01,Earth,False,F/109/P,TRAPPIST-1e,,False,1445.0,0.0,1.0,2.0,73.0,Jandy Kimons
8086_01,Earth,True,G/1306/P,PSO J318.5-22,44.0,False,0.0,0.0,,0.0,0.0,Denis Rochaserry
2519_01,Earth,False,F/485/S,TRAPPIST-1e,24.0,False,172.0,775.0,344.0,0.0,0.0,Lyde Whitez
2802_01,Earth,False,F/581/P,TRAPPIST-1e,23.0,False,18.0,2595.0,0.0,0.0,122.0,Evane Chavezalez
5541_01,Mars,True,F/1147/P,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,,Cornys Kra
0449_01,Earth,True,G/64/S,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Nathy Moongton
3318_02,Europa,True,B/123/S,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,Azhab Openduave
1617_01,Mars,False,D/53/P,PSO J318.5-22,37.0,False,295.0,1575.0,19.0,515.0,0.0,Ots Blan
7679_01,Earth,True,G/1232/P,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Kyley Valezaley
8147_01,Earth,False,G/1317/P,TRAPPIST-1e,20.0,False,0.0,142.0,0.0,3528.0,92.0,Everly Pittler
8098_04,Europa,False,B/269/P,55 Cancri e,26.0,False,0.0,11598.0,0.0,3.0,386.0,Hasim Mosteraked
4505_01,Europa,False,C/165/S,55 Cancri e,53.0,False,0.0,864.0,49.0,39.0,2376.0,Erraid Wirdley
7905_01,Europa,False,C/296/S,TRAPPIST-1e,31.0,False,0.0,87.0,0.0,2263.0,224.0,Zinor Axlentindy
1704_02,Mars,False,D/60/S,55 Cancri e,18.0,False,86.0,1164.0,516.0,0.0,0.0,Allota Fincy
8671_01,Europa,False,A/90/P,55 Cancri e,29.0,False,1.0,764.0,1.0,265.0,1539.0,Avijava Ticagent
6563_02,Earth,False,G/1067/S,TRAPPIST-1e,30.0,False,0.0,123.0,0.0,1.0,784.0,Juanna Gainney
1355_01,Earth,True,G/203/P,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,Timmie Paynard
0883_01,Earth,False,G/127/P,TRAPPIST-1e,13.0,False,875.0,5.0,10.0,18.0,0.0,Elson Malliamsey
2712_01,Europa,True,B/105/S,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Mothab Doorge
5252_01,Earth,False,F/1008/S,TRAPPIST-1e,35.0,False,202.0,1309.0,60.0,0.0,0.0,Elanie Langatein
1463_01,Earth,False,F/282/S,PSO J318.5-22,23.0,False,200.0,414.0,73.0,1.0,1.0,
9112_01,Mars,False,D/290/P,TRAPPIST-1e,28.0,False,,0.0,0.0,0.0,0.0,Wealke Brin
7872_03,Earth,False,F/1633/P,TRAPPIST-1e,25.0,False,131.0,124.0,408.0,196.0,9.0,Leony Wardendez
5968_01,Earth,False,F/1229/P,TRAPPIST-1e,,False,17.0,0.0,0.0,49.0,867.0,Hanry Dayers
0475_01,Earth,False,E/29/P,TRAPPIST-1e,36.0,False,0.0,0.0,38.0,9.0,943.0,Danie Gilesonston
4465_01,Europa,True,A/54/S,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Aldhib Diabysid
3282_03,Europa,False,B/120/S,TRAPPIST-1e,43.0,False,0.0,1440.0,0.0,85.0,150.0,Sheratz Prighty
2869_01,Earth,True,G/467/P,PSO J318.5-22,61.0,False,0.0,0.0,0.0,0.0,0.0,Anton Vantonson
5406_01,,False,F/1035/S,PSO J318.5-22,22.0,,2.0,46.0,0.0,483.0,67.0,Shally Langatein
6968_02,Earth,False,F/1447/P,PSO J318.5-22,20.0,False,0.0,,0.0,0.0,1318.0,Randa Yanton
0976_01,Earth,True,G/146/S,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Tonyn Sweeton
7111_01,Mars,False,F/1359/S,TRAPPIST-1e,24.0,False,1058.0,0.0,0.0,280.0,0.0,Pon Sche
1507_04,Earth,False,F/289/S,TRAPPIST-1e,21.0,False,398.0,490.0,0.0,,0.0,Kirky Jeffey
1452_01,Europa,False,C/53/P,TRAPPIST-1e,21.0,False,5.0,251.0,10.0,26.0,3384.0,Arkar Distured
6766_03,Earth,True,G/1098/P,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Reneen Warrishales
5927_06,Europa,False,B/201/P,55 Cancri e,35.0,False,4.0,3857.0,324.0,899.0,375.0,Grastab Sysilstict
3133_01,Earth,False,G/513/P,PSO J318.5-22,31.0,False,0.0,140.0,394.0,0.0,0.0,Aliey Chanash
7950_01,,False,G/1287/P,TRAPPIST-1e,55.0,False,0.0,1620.0,159.0,,0.0,Idace Ingston
1221_01,Earth,False,G/188/S,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Wine Alfordonard
5721_02,Europa,False,B/219/S,TRAPPIST-1e,58.0,False,0.0,1975.0,598.0,7.0,3726.0,Scellus Mostedry
9037_01,Mars,False,F/1751/S,55 Cancri e,21.0,False,1410.0,3.0,49.0,0.0,0.0,Galowl Stike
4909_01,Earth,False,F/997/P,55 Cancri e,59.0,False,460.0,139.0,0.0,1.0,0.0,Evane Franey
6662_02,Earth,,G/1087/S,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Dianie Whitez
8751_01,Earth,False,F/1694/S,TRAPPIST-1e,24.0,False,0.0,0.0,124.0,4.0,471.0,Byront Weavesend
9011_01,Earth,False,F/1746/S,TRAPPIST-1e,45.0,False,2.0,338.0,307.0,64.0,0.0,Billex Anthompson
2303_01,Mars,False,F/468/P,55 Cancri e,52.0,False,1377.0,0.0,32.0,22.0,0.0,Beal Chort
1861_01,Mars,True,F/358/S,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Choney Clake
4882_01,Europa,False,B/193/S,TRAPPIST-1e,,False,9.0,2031.0,0.0,20.0,1837.0,Tabdhib Switmorary
0461_03,Earth,False,G/66/S,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,Len Yorkland
4179_01,Europa,False,A/50/S,TRAPPIST-1e,30.0,True,0.0,1172.0,183.0,91.0,0.0,
9141_01,Europa,True,B/349/S,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Alraid Valing
2128_01,Earth,False,G/344/P,TRAPPIST-1e,22.0,False,624.0,0.0,0.0,0.0,185.0,Artis Sancockett
0503_01,Mars,False,F/90/S,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Gal Fone
1397_01,Earth,False,F/271/S,TRAPPIST-1e,39.0,False,386.0,190.0,0.0,489.0,0.0,Hanne Hodes
0808_01,Earth,False,E/57/S,TRAPPIST-1e,31.0,False,159.0,110.0,701.0,0.0,10.0,Benew Ramoran
4912_02,Mars,True,F/999/P,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Bats Bane
7574_01,Europa,True,B/287/S,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Nunkib Alindiveng
8956_07,Earth,False,F/1838/P,55 Cancri e,39.0,False,0.0,0.0,1291.0,224.0,0.0,Lolas Bonnondry
6756_03,Earth,False,G/1095/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Melvia Pittson
2523_01,Europa,True,B/73/P,55 Cancri e,23.0,False,0.0,0.0,,0.0,0.0,Minopus Oilpfulle
6827_03,Europa,True,A/84/S,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Zinoces Listive
2127_01,Earth,False,F/419/P,TRAPPIST-1e,19.0,False,721.0,62.0,7.0,0.0,0.0,Dorice Bailes
7425_02,Earth,False,G/1200/P,TRAPPIST-1e,19.0,False,879.0,0.0,0.0,10.0,0.0,Willip Balderts
3287_03,Earth,False,F/621/S,55 Cancri e,18.0,False,0.0,,14.0,625.0,0.0,Therie Carlsonney
